=== Tableau des performances (temps moyen en secondes) ===
N proc  line           column         line_column    
2       0.047774       0.047030       0.047222       
3       0.048908       0.046176       0.046546       
4       0.046877       0.045336       0.047212       
5       0.047600       0.047676       0.047226       
6       0.046189       0.046643       0.047578       
7       0.048050       0.046693       0.047400       
8       0.047692       0.047975       0.046646       
9       0.047390       0.045339       0.044355       
10      0.046153       0.044716       0.044324       
11      0.045598       0.045370       0.044854       
12      0.044734       0.046157       0.045549       
