=== Tableau des performances (temps moyen en secondes) ===
N proc  line           column         line_column    
2       0.069005       0.071589       0.068755       
3       0.067427       0.071435       0.066711       
4       0.066812       0.068346       0.064481       
5       0.066850       0.067022       0.065384       
6       0.067289       0.066939       0.067662       
7       0.067436       0.064498       0.070664       
8       0.066650       0.067992       0.067987       
9       0.063867       0.062932       0.063223       
10      0.053665       0.049127       0.046701       
11      0.044539       0.045855       0.048622       
12      0.046763       0.047252       0.047489       
